website.url,mainBusinessLine.descriptions,name
www.biometa.fi,Research and development on engineering and technology,Biometa Finland Oy
www.mh-control.fi,Electrical engineering design,MH-Control Oy
www.lansimies.com,Other architectural and engineering activities and related technical consultancy,Insinööritoimisto Ville Länsimies Oy
www.harmoniadesign.fi,Interior design activities,Harmonia Design Oy
www.streamplay.fi,Computer consultancy activities,StreamPlay Oy
www.asema.com,Computer programming activities,Asema Electronics Oy
www.elmtech.eu,Research and development on engineering and technology,Elmer Technology Development Oy Ab
www.mariachi.fi,Manufacture of electronic components,Mariachi Oy
www.studiouitto.fi,Interior design activities,Uitto Consulting Oy
www.premode.fi,Mechanical and process engineering design,Premode Oy
www.festsec.fi,Security systems service activities,Festsec Oy
www.tilkansahko.fi,Electrical installation,Tilkansähkö Oy
http://www.pcnetworks.fi,Electrical installation,P&C Networks KY
www.tipcup.fi,Industrial design activities,TipCup Oy
www.towermedia.fi,Computer programming activities,Tower Media Oy
www.salesframe.com,Computer programming activities,Salesframe Oy
www.e-sollertis.fi,Computer programming activities,e-Sollertis oy
http://www.intunex.fi,Computer consultancy activities,Intunex Oy
www.lab5.fi,Mechanical and process engineering design,Lab5 Industries Oy
www.24safety.fi,Locksmiths and key cutters,24 Safety Oy
www.jolier.fi,Interior design activities,Alion Oy
www.mobitti.fi,Computer consultancy activities,Mobitti Oy
http://www.ex.fi,Computer programming activities,Ab EX Nordic Oy
www.4xj.fi,Computer programming activities,4xJ Holdings Oy
www.asennussaxman.fi,Electrical installation,Asennuspalvelu Saxman Oy
www.loviisanlukko.fi,Locksmiths and key cutters,Loviisan Lukko Oy
www.loistava.com,Computer programming activities,Loistava Interactive Oy
www.mikonsahko.fi,Electrical installation,Mikon Sähkö Oy
http://www.unity3d.com,Computer programming activities,Unity Technologies Finland Oy
http://www.atflow.fi,Computer consultancy activities,atFlow Oy
www.underal.fi,Computer programming activities,Underal Oy
www.abate.fi,Computer consultancy activities,abate Oy
www.solidnet.fi,Computer programming activities,Solidnet Oy
www.mllmtr.com,Industrial design activities,Johan Samuli Pöllänen Oy
www.jidoka.fi,Computer programming activities,Jidoka Technologies oy
www.100sahko.fi,Manufacture of electricity distribution and control apparatus,100 Sähkö Suomi Oy
http://www.teamingstream.com,Computer programming activities,TeamingStream Oy
www.ratatek.fi,Electrical installation,Ratatek Oy
,Other software publishing,Sektor Nordic Ab
www.ebrand.fi,Computer programming activities,Ebrand Group Oy
www.cidion.fi,Industrial design activities,Cidion Oy
www.aivomatic.com,Computer programming activities,Aivomatic Oy
www.sovellusmestarit.fi,Mechanical and process engineering design,Sovellusmestarit Oy
www.promel.fi,Computer consultancy activities,Promel Oy
www.grupposoftware.com,Computer programming activities,Gruppo Software Oy
http://www.eitbitconsulting.com,Computer programming activities,Eitbit Oy
www.hovikoti.fi,Computer programming activities,Hovi Group Oy
www.divi.fi,Computer programming activities,Float Software Oy
www.leikkiturvajussi.fi,Other architectural and engineering activities and related technical consultancy,Leikkiturva Jussi Oy
www.promote.fi,Mechanical and process engineering design,Promote Oy
www.webtocare.fi,Computer consultancy activities,Webtocare Oy
www.connectus.fi,Electrical installation,Ab Connectus Oy
www.booketstore.com,Computer programming activities,JAPAL Holding Oy
www.sahkovalvonta.fi,Electrical engineering design,Pirkan Sähkövalvonta Oy
www.dano.fi,Computer consultancy activities,IT-Palvelut Norén Oy
www.hrqservice.fi,Computer consultancy activities,HRQ Service Ky
http://www.bythemark.fi,Computer programming activities,By The Mark Oy
www.holvi.com,Computer programming activities,Holvi Payment Services Oy
www.niinmun.fi,Interior design activities,Sisustusliike My Country Home Ky
www.fintelsat.com,Electrical installation,FinTelSat Oy
www.com-pa-ny.com,Interior design activities,Company Helsinki Oy
www.digitekno.fi,Manufacture of other electrical equipment,Digitekno Oy
finemainframe.fi,Computer programming activities,Fine Mainframe Oy
http://www.iterator.fi,Computer programming activities,Iterator Oy
www.forestcalc.com,Computer programming activities,ForestCalc Consulting Oy
www.chemfy.fi,Computer programming activities,Chemfy OY
www.apertas-solutions.com,Computer programming activities,Apertas Solutions Oy
www.calabrio.com,Computer programming activities,"Calabrio AB, Filial i Finland"
www.projecttop.fi,Computer programming activities,Project-Top Solutions Oy
www.pojosoft.fi,Computer programming activities,Pojosoft Oy
www.mediashake.fi,Computer programming activities,Mediashake Oy
www.vodabit.com,Computer programming activities,VodaBit oy
www.hybria.fi,Mechanical and process engineering design,Hybria Oy
www.oksahkolaitehuolto.fi,Electrical installation,OK-Sähkölaitehuolto Oy
www.da-group.fi/eleforss,Manufacture of electronic components,Eleforss Oy
www.hoitonetti.fi,Computer consultancy activities,Mediweb Oy
www.wellneteus.fi,Private security activities,Wellneteus Ky
www.hintsa.com,Computer programming activities,Hintsa Performance Oy
www.arkisoftware.fi,Other software publishing,Arki Software Oy
www.ylojarveninsinooritoimisto.fi,Mechanical and process engineering design,Ylöjärven Insinööritoimisto Oy
www.lumoresearch.com,Computer programming activities,Lumo Research Oy
www.halytintekniikka.fi,Security systems service activities,Etelä-Suomen Hälytintekniikka Oy
https://www.vogon-it.com,Computer programming activities,Vogon-IT Oy
www.nordicsp.fi,Computer programming activities,Nordic Synergy Partners Ab
www.samex.fi,Computer programming activities,Samex Solutions Oy
www.finicta.fi,Computer programming activities,FINICTA OY
www.delicode.com,Computer programming activities,Delicode Oy
www.mico.fi,Interior design activities,Mico Interior & Sports Oy Ab
www.alpha-sense.com,Computer programming activities,AlphaSense Oy
www.kutsumo.com,Computer programming activities,Kutsumo Oy
www.rsi.fi,Computer consultancy activities,RSI Solutions Oy
www.prodigium.fi,Computer programming activities,PRODIGIUM GAME STUDIOS OY
https://skycode.fi,Computer programming activities,Skycode Oy
www.navaltek.fi,Mechanical and process engineering design,Navaltek Oy
www.radiodesign.eu,Electrical engineering design,Radio Design Oy
www.kytera.fi,Computer programming activities,Kytera Oy
www.umami.fi,Computer programming activities,Umami Lifestyle Sisältöpalvelut Oy
www.easat.com,Research and development on engineering and technology,Easat Finland Oy
www.emblacom.com,Mechanical and process engineering design,EmblaCom Oy
www.novotek.fi,Computer consultancy activities,Novotek Oy
www.taikalehto.fi,Industrial design activities,Taikalehto Oy
www.fixforum.fi,Computer consultancy activities,Fix-Forum Oy
www.fvp.fi,Distribution of electricity,Forssan Verkkopalvelut Oy
www.optogear.fi,Mechanical and process engineering design,Optogear Oy
www.frahel.net,Computer programming activities,Frahel Oy
www.mmtek.fi,Electrical installation,MMTek Oy
www.jco.fi,Computer programming activities,Javanainen Consulting Oy
www.pancomp.com,Manufacture of electronic components,Pancomp International Oy
www.kauniste.com,Industrial design activities,Kauniste Finland Oy
www.malmdesign.com,Interior design activities,Malm Design Ab
27crags.com,Computer programming activities,27 Crags Oy
www.hyperin.com,Computer programming activities,HyperIn Oy
www.dnet.fi,Computer consultancy activities,dnet Oy
www.danska.com,Manufacture of electric lighting equipment,DANSKA OY
www.nestor-design.fi,Industrial design activities,Nestor-Design Ky
www.safetor.fi,Private security activities,Safetor Oy Ltd
www.ecomarine.fi,Mechanical and process engineering design,Ecomarine Oy
www.jkitsolutions.fi,Computer programming activities,JK IT Solutions Oy
www.leco.fi,Other architectural and engineering activities and related technical consultancy,LECO Engineering Oy
www.layer.fi,Computer consultancy activities,Layer Oy
www.nauku.com,Computer programming activities,Nauku Oy
www.uudenmaansähköurakointi.fi,Electrical installation,Uudenmaan Sähköurakointi Oy
www.istcon.fi,Computer consultancy activities,ISTcon Oy
www.dynave.fi,Computer programming activities,Dynave Oy
https://prio1.codes/,Computer programming activities,Prio1 Oy
www.revenue.fi,Computer programming activities,Online Revenue Oy
www.anticipe.net,Computer consultancy activities,Anticipe Oy
www.imss.fi,Computer programming activities,IMSS Ltd Oy Ab - Industrial Mobile Services & Solutions
www.stepenergy.fi,Combined heat and power production,Suomen Teollisuuden Energiapalvelut - STEP Oy
www.sahkosirkia.fi,Electrical engineering design,Insinööritoimisto SähköSirkiä Oy
en.siqbasketball.com,Computer consultancy activities,SstatzZ Oy
www.sahkomaisterit.fi,Electrical installation,SähköMaisterit Oy
www.ngmodular.com,Computer consultancy activities,NG Modular Oy
www.xsec.fi,Private security activities,X-SEC GROUP OY
www.ptprojekti.fi,Mechanical and process engineering design,Pirkanmaan Teollisuusprojekti Oy
www.ssts.fi,Electrical installation,Sähköasennus Timo Saastamoinen OY
www.telefuusio.fi,Electrical installation,Telefuusio Oy
www.khalonen.fi,Electrical installation,K. Halonen Oy
www.lannensahkopalvelu.fi,Electrical installation,Lännen Sähköpalvelu Oy
www.tuxera.com,Computer programming activities,Tuxera Oy
www.fnc.fi,Mechanical and process engineering design,FNC Uuniväri Oy
www.aaltolabs.com,Research and development on engineering and technology,Aalto Labs Oy
www.makeitright.fi,Computer programming activities,Make It Right Helsinki Oy
www.aavaohjelmistot.fi,Computer programming activities,Aava Ohjelmistot Oy
www.salpalukko.fi,Private security activities,Suomen Salpa Oy
www.codalyst.fi,Computer consultancy activities,Codalyst Oy
https://nordlane.com,Computer consultancy activities,Enective Oy
http://www.brinkhill.com,Computer consultancy activities,Brinkhill Oy
www.coolcenter.fi,Manufacture of non-domestic cooling and ventilation equipment,Coolcenter Forssa Oy
www.lvislaitehuolto.fi,Manufacture of non-domestic cooling and ventilation equipment,Hämeen LVIS-Laitehuolto Oy
www.climber.fi,Computer consultancy activities,Climber Finland Oy
www.cmesolutions.fi,Manufacture of other electrical equipment,CME Solutions Oy
www.mapitare.fi,Computer programming activities,MAPITARE Oy
www.autorun.fi,Computer programming activities,Autorun Oy
www.kari-finn.fi,Manufacture of electricity distribution and control apparatus,Kari-Finn Oy
www.halton.fi,Manufacture of non-domestic cooling and ventilation equipment,Halton Foodservice Oy
www.prkoy.fi,Interior design activities,Projektikaluste Oy
www.sisustuspaunila.fi,Interior design activities,SISUSTUS PAUNILA OY
www.sklaiteasennus.fi,Electrical installation,SK Laiteasennus Oy
www.firess.fi,Private security activities,FIRE SS Oy
www.demeca.fi,Mechanical and process engineering design,Demeca Oy
http://www.phz.fi,Computer consultancy activities,Pharazon ab
www.nordicdenimhouse.com,Interior design activities,Nordic Denim House Oy
www.myshopfinland.com,Other information technology and computer service activities,Vandelay Industries Oy
www.eniti.fi,Computer programming activities,Eniti Oy Ab
www.tarkastajat.fi,Other architectural and engineering activities and related technical consultancy,L & A TARKASTUSKESKUS OY
www.foxnet.fi,Computer programming activities,Fox Holding Oy
www.frosmo.com,Computer programming activities,Frosmo World Oy
www.wcan.fi,Computer programming activities,WCAN OY
www.amandaseye.fi,Interior design activities,Amanda's Eye Oy
www.qem.fi,Computer programming activities,QEM Software Oy
www.lunchpaus.fi,Computer programming activities,Lunchpaus Ab
www.dodreams.com,Computer programming activities,Dodreams Fairytale Company Oy
www.tilaihme.fi,Interior design activities,Tila & ihme Oy
www.meruspower.com,Electrical engineering design,Merus Power Oyj
www.propeople.fi,Computer programming activities,ProPeople Suomi Oy
www.petrotek.fi,Computer programming activities,Petrotek Oy
www.finnovatec.com,Computer programming activities,Oy Finnovatec Ltd
www.palko.fi,Computer programming activities,Palko Interactive Oy
www.kurkinen.fi,Interior design activities,Mainospalvelu M Oy
www.qvik.fi,Computer programming activities,Qvik Oy
www.aen.fi,Mechanical and process engineering design,Advanced Energy Network Oy
http://www.kangasbros.fi/,Computer programming activities,Kangas Bros. Innovations Oy
http://www.innoventum.fi,Computer programming activities,Innoventum Oy
www.peliogames.com,Computer programming activities,Pelio Oy
www.jotbar.fi,Computer programming activities,JotBar Solutions Oy
www.talentway.fi,Computer consultancy activities,TalentWay Oy
http://www.neovica.fi,Computer programming activities,Neovica Oy
www.energiasuunnittelu.com,Mechanical and process engineering design,Järvi-Suomen Energiasuunnittelu Oy
www.turvakerroin.com,Security systems service activities,Turvakerroin Oy
www.mlit.fi,Computer consultancy activities,ML-IT Oy
WWW.fimtest.fi,Electrical installation,Fimtest Oy
www.kilut.fi,Computer programming activities,Kilut Oy
www.easysahko.fi,Electrical installation,ANT-Palvelut Oy
www.epaper.fi,Computer consultancy activities,ePaper Finland Oy
www.vertek.fi,Electrical installation,Vertek Sähköpalvelu Oy
http://www.floapps.com,Computer programming activities,Flo Apps Oy
www.verkasalo.com,Computer programming activities,WR Wireless Research Oy
www.mobiconverge.com,Computer programming activities,Mobiconverge Oy
www.drop.fi,Industrial design activities,Drop Design Pool Oy
www.finnplay.com,Computer programming activities,Finnplay Technologies Oy
www.valtavalo.fi,Manufacture of electric lighting equipment,Valtavalo Oy
